Giocante,Part. giocate,Part. vinte,Set vinti
Fileri,8/9,6,17
Ruddie Louie,8/9,6,13
Valianth,8/9,5,15
Mos,7/9,4,11
Malan,7/9,3,11
Rossano Schizzanti,7/9,3,9
Nico Quasisenzatesta,7/9,2,9
Armadilly,7/9,1,5
Jonh Wind,2/9,1,3
Baio,1/9,0,0
