Giocante,Partite giocate,Partite vinte,Set vinti
Jacopo,9/9,6,16
Daria Lapidaria,6/9,5,13
Johnny The Great,5/9,5,11
Olivia,7/9,4,9
Kiwi il frutto,9/9,3,13
V.,6/9,3,9
Colani Dazzibal,5/9,3,9
Sarina,9/9,2,9
Bea,5/9,2,6
Verza,5/9,1,6
