Giocante,Part. giocate,Part. vinte,Set vinti
Maestro di Cerimonia,
Brt,
Solo Franz,
Coach,
La First Lady di Bellomolchi,
Lo Sciamano,
Erminio,
Alessandro Giovannini,
Laser X,
Slick Pistrela,
Gerry,
MISS LUNASTORTA,
