conferenza_id,posizione,giocante_id,sv,punti,partite_giocate,partite_totali
bellomolchi-b,4,toth,8,575,7,8
bellomolchi-b,5,coach,7,597,7,8
bellomolchi-b,6,danny,7,485,7,8
bellomolchi-b,7,lo-sciamanosss,4,582,7,8
bellomolchi-b,8,first-lady-bellomolchi,3,398,7,8
bellomolchi-b,2,antonello,9,621,7,8
bellomolchi-b,9,lip4z,0,0,0,8
bellomolchi-b,1,rosbu,10,657,7,8
bellomolchi-b,3,pipa,8,578,7,8
